title,handle,shopify_product_id,loose_price,cib_price,ratio,uplift_when,uplift_run
Wonder Boy in Monster World - Sega Genesis Game,wonder-boy-in-monster-world-sega-genesis-game,gid://shopify/Product/7956814069794,55.99,61.99,1.11,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Wordtris - Gameboy Game,wordtris-gameboy-game,gid://shopify/Product/7956814266402,14.99,17.99,1.2,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
World Cup USA 94 - Sega Genesis Game,world-cup-usa-94-sega-genesis-game,gid://shopify/Product/7956814594082,11.02,18.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
WWF Royal Rumble - SNES Game,wwf-royal-rumble-snes-game,gid://shopify/Product/7956817608738,16.99,27.99,1.65,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
WWF Super Wrestlemania - SNES Game,wwf-super-wrestlemania-snes-game,gid://shopify/Product/7956817739810,12.99,14.99,1.15,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
X-Men Mutant Apocalypse - SNES Game,x-men-mutant-apocalypse-snes-game,gid://shopify/Product/7956818690082,32.99,49.99,1.52,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
X-Men vs. Street Fighter - Sega Saturn Game,x-men-vs-street-fighter-sega-saturn-game,gid://shopify/Product/7956818919458,47.98,85.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
X-Perts - Sega Genesis Game,x-perts-sega-genesis-game,gid://shopify/Product/7956819017762,18.99,28.99,1.53,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Xenophobe - NES Game,xenophobe-nes-game,gid://shopify/Product/7956819410978,16.99,20.99,1.24,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Young Indiana Jones Chronicles - NES Game,young-indiana-jones-chronicles-nes-game,gid://shopify/Product/7956820983842,149.99,222.99,1.49,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ys III Wanderers from Ys - Sega Genesis Game,ys-iii-wanderers-from-ys-sega-genesis-game,gid://shopify/Product/7956821049378,142.99,150.99,1.06,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Yu-Gi-Oh Eternal Duelist Soul - GBA Game,yu-gi-oh-eternal-duelist-soul-gba-game,gid://shopify/Product/7956822229026,12.99,29.99,2.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Zany Golf - Sega Genesis Game,zany-golf-sega-genesis-game,gid://shopify/Product/7956822917154,20.99,46.99,2.24,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Zaxxon Motherbase 2000 - Sega 32X Game,zaxxon-motherbase-2000-sega-32x-game,gid://shopify/Product/7956823113762,122.99,128.99,1.05,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Zebco Fishing - Gameboy Color Game,zebco-fishing-gameboy-color-game,gid://shopify/Product/7956823179298,18.99,41.99,2.21,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Zelda Link to the Past - SNES Game,zelda-link-to-the-past-snes-game,gid://shopify/Product/7956823539746,21.99,89.99,4.09,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Zoboomafoo - PS1 Game,zoboomafoo-ps1-game,gid://shopify/Product/7956824490018,12.99,12.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Earthbound - SNES Game,earthbound-snes-game,gid://shopify/Product/7956826325026,618.99,718.99,1.16,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Chrono Trigger - SNES Game,chrono-trigger-snes-game,gid://shopify/Product/7956826357794,21.99,502.99,22.87,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
AAAHH Real Monsters - SNES Game,aaahh-real-monsters-snes-game,gid://shopify/Product/7956601077794,17.99,33.99,1.89,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
ActRaiser - SNES Game,actraiser-snes-game,gid://shopify/Product/7956601864226,26.99,112.99,4.19,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Adventures of Dino Riki - NES Game,adventures-of-dino-riki-nes-game,gid://shopify/Product/7956602585122,18.99,29.99,1.58,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Adventures of Dr Franken - SNES Game,adventures-of-dr-franken-snes-game,gid://shopify/Product/7956602617890,28.99,36.99,1.28,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Aladdin - SNES Game,aladdin-snes-game,gid://shopify/Product/7956604026914,13.99,38.99,2.79,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
All-Star Baseball 2001 - Gameboy Color Game,all-star-baseball-2001-gameboy-color-game,gid://shopify/Product/7956605567010,13.99,15.99,1.14,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Aquatic Games Starring James Pond - Sega Genesis Game,aquatic-games-starring-james-pond-sega-genesis-game,gid://shopify/Product/7956607893538,20.99,24.99,1.19,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Army Men Air Combat Elite Missions - Gamecube Game,army-men-air-combat-elite-missions-gamecube-game,gid://shopify/Product/7956609335330,47.99,47.99,1.0,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Batman Returns - SNES Game,batman-returns-snes-game,gid://shopify/Product/7956614709282,43.99,90.99,2.07,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Bugs Bunny Crazy Castle - NES Game,bugs-bunny-crazy-castle-nes-game,gid://shopify/Product/7956625391650,18.99,47.99,2.53,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Hook - SNES Game,hook-snes-game,gid://shopify/Product/7956679393314,17.99,85.99,4.78,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Pac-Man 2 The New Adventures - SNES Game,pac-man-2-the-new-adventures-snes-game,gid://shopify/Product/7956734345250,12.99,34.99,2.69,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Super Adventure Island II - SNES Game,super-adventure-island-ii-snes-game,gid://shopify/Product/7956779597858,157.99,237.99,1.51,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Super Battleship - SNES Game,super-battleship-snes-game,gid://shopify/Product/7956779663394,12.99,24.99,1.92,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Super Bomberman - SNES Game,super-bomberman-snes-game,gid://shopify/Product/7956779728930,16.99,151.99,8.95,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
Tiny Toon Adventures Buster Busts Loose - SNES Game,tiny-toon-adventures-buster-busts-loose-snes-game,gid://shopify/Product/7956797849634,18.99,34.99,1.84,2026-04-13T14:56:34,fix-cib-equals-loose-20260413_145634.csv
